id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1600683190,1600683190,"Migrated from /etc/pihole/adlists.list",1667117405,157802,0,1
4,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1600749207,1600749207,,1662347572,42553,0,2
7,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1600749448,1600749448,,1662347573,9,0,2
8,https://raw.githubusercontent.com/jdlingyu/ad-wars/master/hosts,1,1600749485,1600749485,,1662883807,1676,0,2
